Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
1	11:02:56.240952700	BarometerCalibrator  V2.0.0.5	NOTE	0			
2	11:02:56.246308300	Addr1: 192.168.1.50	NOTE	0			
3	11:02:56.247561400	Addr2: 192.168.1.51	NOTE	0			
4	11:02:56.248821500	Addr3: 192.168.1.52	NOTE	0			
5	11:02:56.250097100	Addr4: 192.168.1.53	NOTE	0			
6	11:02:56.251358100	AddrPC: 192.168.1.62	NOTE	0			
7	11:02:56.252624000	AddrTC: 192.168.1.74	NOTE	0			
8	11:02:56.342237600	Port 49 Connected	NOTE	0			
9	11:02:56.350760400	Port 50 Connected	NOTE	0			
10	11:02:56.359870300	Port 51 Connected	NOTE	0			
11	11:02:56.367699700	Port 52 Connected	NOTE	0			
12	11:02:56.374334900	Port 53 Connected	NOTE	0			
13	11:02:56.380544400	Port 54 Connected	NOTE	0			
14	11:02:56.396121600	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
15	11:02:56.397351800	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
16	11:02:56.405244600	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
17	11:02:56.406446900	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
18	11:02:56.407513500	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
19	11:02:56.435138400	TEMPERATURE CONTROLLER CONNECTED
	NOTE	0			
20	11:02:56.436644300	PRESSURE CONTROLLER CONNECTED
	NOTE	0			
21	11:02:56.437871900	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
22	11:02:56.439036500	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
23	11:02:56.440241400	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
24	11:02:56.441350600	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
25	11:02:56.442500900	192.168.1.53:2106	RX	11	32 31 32 35 31 35 33 31 2E 33 39 	21251531.39	
26	11:02:56.443602500	192.168.1.53:2106	RX	11	32 31 32 35 31 35 33 31 2E 33 39 	21251531.39	
27	11:02:56.444742800	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
28	11:02:56.445833600	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
29	11:02:56.446985200	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
30	11:02:56.448075100	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
31	11:02:56.449226500	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
32	11:02:56.450362800	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
33	11:02:56.451479200	192.168.1.53:2101	RX	11	32 31 31 37 34 36 33 31 2E 33 39 	21174631.39	
34	11:02:56.452588200	192.168.1.53:2101	RX	7	32 31 31 37 34 36 33 	2117463	
35	11:02:56.453672100	192.168.1.53:2101	RX	10	32 31 34 33 2E 33 31 2E 33 39 	2143.31.39	
36	11:02:56.455049900	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
37	11:02:56.456154700	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
38	11:02:56.457263900	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
39	11:02:56.458497900	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 39 	1149.89	
40	11:02:56.459708000	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
