Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
1	0	192.168.1.53:2101	RX	32 31 32 35 31 33 33 31 2E 33 39 	21251331.39		
2	0	192.168.1.53:2101	RX	32 31 32 35 31 33 33 31 2E 33 39 	21251331.39		
3	0	192.168.1.53:2102	RX	32 31 32 35 38 32 33 31 2E 33 39 	21258231.39		
4	0	192.168.1.53:2102	RX	32 31 32 35 38 32 33 31 2E 33 39 	21258231.39		
5	15	192.168.1.53:2103	RX	32 31 32 34 39 39 33 31 2E 33 39 	21249931.39		
6	0	192.168.1.53:2103	RX	32 31 32 34 39 39 33 31 2E 33 39 	21249931.39		
7	0	192.168.1.53:2104	RX	32 31 32 35 38 38 33 31 2E 33 39 	21258831.39		
8	0	192.168.1.53:2104	RX	32 31 32 35 38 38 33 31 2E 33 39 	21258831.39		
9	0	192.168.1.53:2105	RX	32 31 32 35 30 39 33 31 2E 33 39 	21250931.39		
10	0	192.168.1.53:2105	RX	32 31 32 35 30 39 33 31 2E 33 39 	21250931.39		
11	0	192.168.1.53:2106	RX	32 33 31 2E 33 39 	231.39		
12	0	192.168.1.53:2106	RX	32 31 32 35 34 31 33 31 2E 33 39 	21254131.39		
13	0	192.168.1.53:2106	RX	32 31 32 35 34 31 33 31 33 	212541313		
14	32	192.168.1.53:2101	RX	32 31 32 35 31 33 33 31 2E 33 39 	21251331.39		
15	0	192.168.1.53:2101	RX	32 31 32 35 31 32 33 31 2E 33 39 	21251231.39		
16	0	192.168.1.53:2101	RX	32 31 32 35 31 32 33 31 2E 33 39 	21251231.39		
17	0	192.168.1.53:2101	RX	32 31 32 35 31 32 33 31 2E 33 39 	21251231.39		
18	0	192.168.1.53:2101	RX	32 31 32 35 31 32 33 31 2E 33 39 	21251231.39		
19	0	192.168.1.53:2101	RX	32 31 32 35 31 31 33 31 2E 33 39 	21251131.39		
20	0	192.168.1.53:2101	RX	32 31 32 35 31 31 33 31 2E 33 39 	21251131.39		
21	0	192.168.1.53:2101	RX	32 31 32 35 31 31 33 31 33 	212511313		
22	0	192.168.1.53:2101	RX	32 32 31 33 2E 32 31 32 30 31 31 33 31 2E 33 39 	2213.21201131.39		
23	0	192.168.1.53:2102	RX	32 31 32 35 38 32 33 31 2E 33 39 	21258231.39		
24	0	192.168.1.53:2102	RX	32 31 32 35 38 31 33 31 2E 33 39 	21258131.39		
25	0	192.168.1.53:2102	RX	32 31 32 35 38 31 33 31 2E 33 39 	21258131.39		
26	0	192.168.1.53:2102	RX	32 31 32 35 38 31 33 31 2E 33 39 	21258131.39		
27	0	192.168.1.53:2102	RX	32 31 32 35 38 31 33 31 2E 33 39 	21258131.39		
28	0	192.168.1.53:2102	RX	32 31 32 35 38 30 33 31 2E 33 39 	21258031.39		
29	0	192.168.1.53:2102	RX	32 31 32 35 38 30 33 31 2E 33 39 	21258031.39		
30	0	192.168.1.53:2102	RX	32 31 32 35 38 30 33 31 33 	212580313		
31	0	192.168.1.53:2102	RX	32 32 38 33 2E 32 31 32 30 31 33 33 31 2E 33 39 	2283.21201331.39		
32	0	192.168.1.53:2104	RX	32 31 32 35 38 38 33 31 2E 33 39 	21258831.39		
33	0	192.168.1.53:2104	RX	32 31 32 35 38 38 33 31 2E 33 39 	21258831.39		
34	0	192.168.1.53:2104	RX	32 31 32 35 38 38 33 31 2E 33 39 	21258831.39		
35	0	192.168.1.53:2104	RX	32 31 32 35 38 37 33 31 2E 33 39 	21258731.39		
36	0	192.168.1.53:2104	RX	32 31 32 35 38 37 33 31 2E 33 39 	21258731.39		
37	0	192.168.1.53:2104	RX	32 31 32 35 38 37 33 31 2E 33 39 	21258731.39		
38	0	192.168.1.53:2104	RX	32 31 32 35 38 37 33 31 2E 33 39 	21258731.39		
39	0	192.168.1.53:2104	RX	32 31 32 35 38 37 33 31 33 	212587313		
40	0	192.168.1.53:2104	RX	32 32 38 33 2E 32 31 32 30 32 34 33 31 2E 33 39 	2283.21202431.39		
41	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
42	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
43	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
44	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
45	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
46	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
47	0	192.168.1.53:2105	RX	32 31 32 35 30 38 33 31 2E 33 39 	21250831.39		
48	0	192.168.1.53:2105	RX	32 31 32 35 30 37 33 31 33 	212507313		
49	0	192.168.1.53:2105	RX	32 32 30 33 2E 32 31 32 30 31 30 33 31 2E 33 39 	2203.21201031.39		
50	0	192.168.1.53:2103	RX	32 31 32 34 39 39 33 31 2E 33 39 	21249931.39		
51	0	192.168.1.53:2103	RX	32 31 32 34 39 39 33 31 2E 33 39 	21249931.39		
52	0	192.168.1.53:2103	RX	32 31 32 34 39 39 33 31 2E 33 39 	21249931.39		
53	0	192.168.1.53:2103	RX	32 31 32 34 39 38 33 31 2E 33 39 	21249831.39		
54	0	192.168.1.53:2103	RX	32 31 32 34 39 38 33 31 2E 33 39 	21249831.39		
55	0	192.168.1.53:2103	RX	32 31 32 34 39 38 33 31 2E 33 39 	21249831.39		
56	0	192.168.1.53:2103	RX	32 31 32 34 39 38 33 31 2E 33 39 	21249831.39		
57	0	192.168.1.53:2103	RX	32 31 32 34 39 37 33 31 33 	212497313		
58	0	192.168.1.53:2103	RX	32 32 39 33 2E 32 31 32 30 30 35 33 31 2E 33 39 	2293.21200531.39		
59	0	192.168.1.53:2106	RX	32 32 34 33 2E 32 31 32 30 38 35 33 31 2E 33 39 	2243.21208531.39		
60	109	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
61	141	192.168.1.53:2102	RX	32 31 32 30 31 33 33 31 2E 33 39 	21201331.39		
62	15	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
63	47	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
64	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
65	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
66	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
67	141	192.168.1.53:2102	RX	32 31 32 30 31 33 33 31 2E 33 39 	21201331.39		
68	15	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
69	47	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
70	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
71	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
72	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
73	141	192.168.1.53:2102	RX	32 31 32 30 31 33 33 31 2E 33 39 	21201331.39		
74	15	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
